company_no,invoice_no,customer_no,customer_name,job_no,job_description,project_manager_name,invoice_date,invoice_amount,remaining_balance,retainage_amount,calculated_amount_due,days_outstanding,aging_bucket
1,5079,119,Indian Health Center,      3398,IHC Behavioral Health Services,Daniel Acosta,2024-07-11,2604.55,2865.01,260.46,2604.55,545,91+
1,5080,119,Indian Health Center,      3399,IHC 2nd Flr Administrative Off,Daniel Acosta,2024-07-11,44745.95,49220.55,4474.6,44745.95,545,91+
1,5083,176,Regional Medical Center,      3109,RMC Hill-Rom Nurse Call Instal,Pedro Becerra,2024-07-12,34275.6,37703.16,3427.56,34275.6,544,91+
1,5084,176,Regional Medical Center,      3109,RMC Hill-Rom Nurse Call Instal,Pedro Becerra,2024-07-12,18891.0,20780.1,1889.1,18891.0,544,91+
1,5085,176,Regional Medical Center,      3109,RMC Hill-Rom Nurse Call Instal,Pedro Becerra,2024-07-12,23249.72,25574.69,2324.97,23249.72,544,91+
1,5087,115,Sutter Health,      3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,2024-07-12,22221.84,24444.02,2222.18,22221.84,544,91+
1,5096,104,Dignity Health,      4484,Dignity CRMC IT Refresh,Pedro Becerra,2024-07-18,343851.3,378236.43,34385.13,343851.3,538,91+
1,5097,104,Dignity Health,      4485,Dignity Mercy Gilbert IT Refrs,Pedro Becerra,2024-07-18,270000.0,297000.0,27000.0,270000.0,538,91+
1,5098,115,Sutter Health,      4163,PAMF 582 S Sunnyvale MakeReady,Daniel Acosta,2024-07-19,68344.86,75179.35,6834.49,68344.86,537,91+
1,5131,167,Lucile Packard Childrens' Hosp,      3687,LPCH 725 Welch EV Chargers,Kathy Roth,2024-07-29,4372.95,4810.25,437.3,4372.95,527,91+
1,5132,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2024-07-29,173602.3,190962.53,17360.23,173602.3,527,91+
1,5133,167,Lucile Packard Childrens' Hosp,      3655,LPCH West Fire Pump Replacemen,Kathy Roth,2024-07-29,31368.66,34505.53,3136.87,31368.66,527,91+
1,5134,167,Lucile Packard Childrens' Hosp,      4020,LPCH West G50 Flooring,Kathy Roth,2024-07-29,141887.99,156076.79,14188.8,141887.99,527,91+
1,5137,167,Lucile Packard Childrens' Hosp,      4039,LPCH Main HNC Project,Kathy Roth,2024-07-29,59256.58,65182.24,5925.66,59256.58,527,91+
1,5145,123,"B.T. Mancini, Inc.",      4334,BTM Santa Clara Office TI,Kathy Roth,2024-07-30,28253.81,31079.19,2825.38,28253.81,526,91+
1,5151,133,Salinas Valley Memorial Hosp,      3995,SVMH CT Scanner & Nuc Med Equi,Pedro Becerra,2024-08-02,225109.84,247620.82,22510.98,225109.84,523,91+
1,5152,104,Dignity Health,      4159,Westgate Medical IT Refresh,Pedro Becerra,2024-08-02,52594.29,57853.72,5259.43,52594.29,523,91+
1,5153,133,Salinas Valley Memorial Hosp,      4300,SVMH Permanent Bulk Oxygen Sup,Pedro Becerra,2024-08-02,84562.63,88790.76,4228.13,84562.63,523,91+
1,5166,115,Sutter Health,      3793,PAMF 2400 Samaritan Derm Light,Jennifer Angelo,2024-08-08,78937.94,86831.73,7893.79,78937.94,517,91+
1,5170,215,Mee Memorial Hospital,      3505,MMH ED & Radiology Remodel,Rodney Terra,2024-08-09,553871.0,609258.1,55387.1,553871.0,516,91+
1,5172,119,Indian Health Center,      3113,IHC 1118 Meridian Site/Infrast,Daniel Acosta,2024-08-09,41337.04,45470.74,4133.7,41337.04,516,91+
1,5173,104,Dignity Health,      4483,Dignity Glendale ED IT Refresh,Pedro Becerra,2024-08-12,46111.54,50722.69,4611.15,46111.54,513,91+
1,5174,215,Mee Memorial Hospital,      3780,MMH Lab Analyzer Replacement,Rodney Terra,2024-08-12,51056.6,56162.26,5105.66,51056.6,513,91+
1,5176,119,Indian Health Center,      3397,IHC Family Resource Center TI,Daniel Acosta,2024-08-12,5891.57,6480.73,589.16,5891.57,513,91+
1,5177,119,Indian Health Center,      3398,IHC Behavioral Health Services,Daniel Acosta,2024-08-12,2411.81,2652.99,241.18,2411.81,513,91+
1,5179,115,Sutter Health,      3992,PAMF Castro Valley Imaging Reg,Jennifer Angelo,2024-08-12,63909.31,70300.24,6390.93,63909.31,513,91+
1,5180,119,Indian Health Center,      3399,IHC 2nd Flr Administrative Off,Daniel Acosta,2024-08-12,16075.47,17683.02,1607.55,16075.47,513,91+
1,5191,115,Sutter Health,      4386,PAMF 201 Old SF Make Ready,Daniel Acosta,2024-08-15,293680.23,323048.25,29368.02,293680.23,510,91+
1,5200,176,Regional Medical Center,      3109,RMC Hill-Rom Nurse Call Instal,Pedro Becerra,2024-08-19,13696.2,15065.82,1369.62,13696.2,506,91+
1,5201,176,Regional Medical Center,      3109,RMC Hill-Rom Nurse Call Instal,Pedro Becerra,2024-08-19,9618.88,10580.77,961.89,9618.88,506,91+
1,5202,176,Regional Medical Center,      3109,RMC Hill-Rom Nurse Call Instal,Pedro Becerra,2024-08-19,23371.87,25709.06,2337.19,23371.87,506,91+
1,5208,104,Dignity Health,      4107,SJMC IT Infrastructure Refresh,Daniel Acosta,2024-08-20,327063.16,359769.48,32706.32,327063.16,505,91+
1,5223,123,"B.T. Mancini, Inc.",      4334,BTM Santa Clara Office TI,Kathy Roth,2024-09-03,220300.48,242330.53,22030.05,220300.48,491,91+
1,5224,119,Indian Health Center,      3397,IHC Family Resource Center TI,Daniel Acosta,2024-09-03,12500.73,13750.8,1250.07,12500.73,491,91+
1,5228,133,Salinas Valley Memorial Hosp,      4300,SVMH Permanent Bulk Oxygen Sup,Pedro Becerra,2024-09-05,151228.63,158790.06,7561.43,151228.63,489,91+
1,5238,176,Regional Medical Center,      3109,RMC Hill-Rom Nurse Call Instal,Pedro Becerra,2024-09-09,69031.9,75935.09,6903.19,69031.9,485,91+
1,5239,176,Regional Medical Center,      3109,RMC Hill-Rom Nurse Call Instal,Pedro Becerra,2024-09-09,21540.96,23695.06,2154.1,21540.96,485,91+
1,5255,115,Sutter Health,      3793,PAMF 2400 Samaritan Derm Light,Jennifer Angelo,2024-09-12,6338.31,6972.14,633.83,6338.31,482,91+
1,5262,115,Sutter Health,      3554,PAMF 701 Cardio Consult Room,Daniel Acosta,2024-09-13,30702.01,33772.21,3070.2,30702.01,481,91+
1,5264,119,Indian Health Center,      3113,IHC 1118 Meridian Site/Infrast,Daniel Acosta,2024-09-16,12068.57,13275.43,1206.86,12068.57,478,91+
1,5267,115,Sutter Health,      4163,PAMF 582 S Sunnyvale MakeReady,Daniel Acosta,2024-09-17,16423.03,18065.33,1642.3,16423.03,477,91+
1,5274,115,Sutter Health,      4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,2024-09-18,101412.0,111553.2,10141.2,101412.0,476,91+
1,5277,104,Dignity Health,      4244,DH GME 1st Flr Open Offices,Rodney Terra,2024-09-18,138710.34,152581.37,13871.03,138710.34,476,91+
1,5280,104,Dignity Health,      4107,SJMC IT Infrastructure Refresh,Daniel Acosta,2024-09-19,179736.22,197709.84,17973.62,179736.22,475,91+
1,5286,115,Sutter Health,      3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,2024-09-23,100408.5,110449.35,10040.85,100408.5,471,91+
1,5288,104,Dignity Health,      4157,Dignity Sequoia CT Install,Rodney Terra,2024-09-23,185021.69,203523.86,18502.17,185021.69,471,91+
1,5289,115,Sutter Health,      4266,PAMF 701 MV Kitchen Eq Replace,Rodney Terra,2024-09-24,76497.54,84147.29,7649.75,76497.54,470,91+
1,5275,106,El Camino Hospital,      3548,ECHMV Radiation Oncology Inter,Doris Quai Hoi,2024-09-25,33023.99,36326.39,3302.4,33023.99,469,91+
1,5299,115,Sutter Health,      4130,SMSC Elastomeric Coating,Rodney Terra,2024-10-02,410655.61,451721.17,41065.56,410655.61,462,91+
1,5300,143,Good Samaritan Hospital,      4418,GSH MBU Suites Project,Doris Quai Hoi,2024-10-02,98792.4,103732.02,4939.62,98792.4,462,91+
1,5314,119,Indian Health Center,      3399,IHC 2nd Flr Administrative Off,Daniel Acosta,2024-10-09,94112.07,103523.28,9411.21,94112.07,455,91+
1,5315,123,"B.T. Mancini, Inc.",      4334,BTM Santa Clara Office TI,Kathy Roth,2024-10-09,520607.66,572668.43,52060.77,520607.66,455,91+
1,5319,104,Dignity Health,      4107,SJMC IT Infrastructure Refresh,Daniel Acosta,2024-10-14,223907.78,246298.56,22390.78,223907.78,450,91+
1,5333,115,Sutter Health,      3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,2024-10-15,144492.08,158941.29,14449.21,144492.08,449,91+
1,5335,176,Regional Medical Center,      3109,RMC Hill-Rom Nurse Call Instal,Pedro Becerra,2024-10-16,36760.2,40436.22,3676.02,36760.2,448,91+
1,5336,176,Regional Medical Center,      3109,RMC Hill-Rom Nurse Call Instal,Pedro Becerra,2024-10-16,17432.04,19175.24,1743.2,17432.04,448,91+
1,5339,176,Regional Medical Center,      3109,RMC Hill-Rom Nurse Call Instal,Pedro Becerra,2024-10-17,80309.9,88340.89,8030.99,80309.9,447,91+
1,5358,115,Sutter Health,      4386,PAMF 201 Old SF Make Ready,Daniel Acosta,2024-10-24,579295.43,637224.97,57929.54,579295.43,440,91+
1,5361,167,Lucile Packard Childrens' Hosp,      3655,LPCH West Fire Pump Replacemen,Kathy Roth,2024-10-28,10066.8,11073.48,1006.68,10066.8,436,91+
1,5366,123,"B.T. Mancini, Inc.",      4334,BTM Santa Clara Office TI,Kathy Roth,2024-10-28,472601.07,519861.18,47260.11,472601.07,436,91+
1,5368,167,Lucile Packard Childrens' Hosp,      3687,LPCH 725 Welch EV Chargers,Kathy Roth,2024-10-28,92491.44,101740.58,9249.14,92491.44,436,91+
1,5369,167,Lucile Packard Childrens' Hosp,      4039,LPCH Main HNC Project,Kathy Roth,2024-10-28,32091.26,35300.39,3209.13,32091.26,436,91+
1,5376,115,Sutter Health,      4163,PAMF 582 S Sunnyvale MakeReady,Daniel Acosta,2024-11-04,11020.38,12122.42,1102.04,11020.38,429,91+
1,5389,215,Mee Memorial Hospital,      4572,MMH 2000 Building Waterproofin,Rodney Terra,2024-11-06,140208.81,154229.69,14020.88,140208.81,427,91+
1,5396,104,Dignity Health,      4157,Dignity Sequoia CT Install,Rodney Terra,2024-11-06,270526.88,297579.57,27052.69,270526.88,427,91+
1,5435,115,Sutter Health,      4086,SH 701 Remove Doors Admin Rec,Jose M Diaz Rodriguez,2024-11-14,3894.91,4284.4,389.49,3894.91,419,91+
1,5437,115,Sutter Health,      3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,2024-11-14,33469.5,36816.45,3346.95,33469.5,419,91+
1,5442,143,Good Samaritan Hospital,      4418,GSH MBU Suites Project,Doris Quai Hoi,2024-11-14,16743.97,17581.17,837.2,16743.97,419,91+
1,5444,104,Dignity Health,      4107,SJMC IT Infrastructure Refresh,Daniel Acosta,2024-11-15,413971.9,455369.09,41397.19,413971.9,418,91+
1,5448,176,Regional Medical Center,      3109,RMC Hill-Rom Nurse Call Instal,Pedro Becerra,2024-11-20,6227.8,6850.58,622.78,6227.8,413,91+
1,5449,176,Regional Medical Center,      3109,RMC Hill-Rom Nurse Call Instal,Pedro Becerra,2024-11-20,12253.4,13478.74,1225.34,12253.4,413,91+
1,5450,176,Regional Medical Center,      3109,RMC Hill-Rom Nurse Call Instal,Pedro Becerra,2024-11-20,50368.24,55405.06,5036.82,50368.24,413,91+
1,5452,115,Sutter Health,      4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,2024-11-20,57018.77,62720.65,5701.88,57018.77,413,91+
1,5458,115,Sutter Health,      3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,2024-11-21,68627.62,75490.38,6862.76,68627.62,412,91+
1,5462,115,Sutter Health,      3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,2024-11-22,18062.94,19869.23,1806.29,18062.94,411,91+
1,5463,115,Sutter Health,      3793,PAMF 2400 Samaritan Derm Light,Jennifer Angelo,2024-11-22,3750.54,4125.59,375.05,3750.54,411,91+
1,5466,115,Sutter Health,      3981,SMSC Main Back Hallway Refloor,Rodney Terra,2024-11-25,4996.92,5496.61,499.69,4996.92,408,91+
1,5482,167,Lucile Packard Childrens' Hosp,      4039,LPCH Main HNC Project,Kathy Roth,2024-11-27,9106.06,10016.67,910.61,9106.06,406,91+
1,5483,123,"B.T. Mancini, Inc.",      4334,BTM Santa Clara Office TI,Kathy Roth,2024-11-27,63128.79,69441.67,6312.88,63128.79,406,91+
1,5487,167,Lucile Packard Childrens' Hosp,      3687,LPCH 725 Welch EV Chargers,Kathy Roth,2024-11-27,24125.94,26538.53,2412.59,24125.94,406,91+
1,5507,133,Salinas Valley Memorial Hosp,      4563,SVMH 212 San Jose 2nd Flr Ligh,Josh Angelo,2024-12-06,59945.63,62942.91,2997.28,59945.63,397,91+
1,5509,167,Lucile Packard Childrens' Hosp,      4740,LPCH Stair Glass,Kathy Roth,2024-12-12,5169.31,5686.24,516.93,5169.31,391,91+
1,5512,115,Sutter Health,      3981,SMSC Main Back Hallway Refloor,Rodney Terra,2024-12-12,27004.73,29705.2,2700.47,27004.73,391,91+
1,5523,104,Dignity Health,      4244,DH GME 1st Flr Open Offices,Rodney Terra,2024-12-16,64725.57,71198.13,6472.56,64725.57,387,91+
1,5525,215,Mee Memorial Hospital,      4572,MMH 2000 Building Waterproofin,Rodney Terra,2024-12-16,165165.43,181681.97,16516.54,165165.43,387,91+
1,5527,104,Dignity Health,      4338,DH MCH Curtain Wall Repairs,Rodney Terra,2024-12-16,25238.38,27762.22,2523.84,25238.38,387,91+
1,5528,115,Sutter Health,      3798,SMSC Deaerator Tank Replacemen,Rodney Terra,2024-12-16,131134.67,144248.14,13113.47,131134.67,387,91+
1,5530,104,Dignity Health,      4157,Dignity Sequoia CT Install,Rodney Terra,2024-12-17,145426.56,159969.22,14542.66,145426.56,386,91+
1,5531,104,Dignity Health,      4107,SJMC IT Infrastructure Refresh,Daniel Acosta,2024-12-17,559206.69,615127.36,55920.67,559206.69,386,91+
1,5534,215,Mee Memorial Hospital,      3780,MMH Lab Analyzer Replacement,Rodney Terra,2024-12-17,92168.2,101385.02,9216.82,92168.2,386,91+
1,5535,115,Sutter Health,      3359,SMSC 2900 Chanticleer Med Gas,Rodney Terra,2024-12-17,30745.44,33819.98,3074.54,30745.44,386,91+
1,5539,115,Sutter Health,      4266,PAMF 701 MV Kitchen Eq Replace,Rodney Terra,2024-12-18,19409.8,21350.78,1940.98,19409.8,385,91+
1,5540,115,Sutter Health,      3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,2024-12-19,9889.04,10877.94,988.9,9889.04,384,91+
1,5541,115,Sutter Health,      3793,PAMF 2400 Samaritan Derm Light,Jennifer Angelo,2024-12-20,10017.72,11019.49,1001.77,10017.72,383,91+
1,5542,115,Sutter Health,      4118,PAMF Dublin Sleep Lab Relocati,Jennifer Angelo,2024-12-26,179780.44,197758.48,17978.04,179780.44,377,91+
1,5545,115,Sutter Health,      4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,2024-12-27,8600.56,9460.62,860.06,8600.56,376,91+
1,5550,115,Sutter Health,      3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,2024-12-27,268816.24,295697.86,26881.62,268816.24,376,91+
1,5551,167,Lucile Packard Childrens' Hosp,      3655,LPCH West Fire Pump Replacemen,Kathy Roth,2024-12-27,32063.85,35270.24,3206.39,32063.85,376,91+
1,5552,167,Lucile Packard Childrens' Hosp,      3668,LPCH West G853 FCU project,Kathy Roth,2024-12-27,8735.76,9609.34,873.58,8735.76,376,91+
1,5553,123,"B.T. Mancini, Inc.",      4334,BTM Santa Clara Office TI,Kathy Roth,2024-12-27,8581.5,9439.65,858.15,8581.5,376,91+
1,5560,167,Lucile Packard Childrens' Hosp,      3687,LPCH 725 Welch EV Chargers,Kathy Roth,2025-01-02,23158.8,25474.68,2315.88,23158.8,370,91+
1,5570,104,Dignity Health,      4484,Dignity CRMC IT Refresh,Pedro Becerra,2025-01-06,1364185.48,1500604.03,136418.55,1364185.48,366,91+
1,5571,104,Dignity Health,      4485,Dignity Mercy Gilbert IT Refrs,Pedro Becerra,2025-01-06,616545.68,678200.25,61654.57,616545.68,366,91+
1,5578,115,Sutter Health,      3849,SMSC Water Softener Replacemen,Rodney Terra,2025-01-10,89632.2,98595.42,8963.22,89632.2,362,91+
1,5579,104,Dignity Health,      4107,SJMC IT Infrastructure Refresh,Daniel Acosta,2025-01-13,328450.86,361295.95,32845.09,328450.86,359,91+
1,5581,133,Salinas Valley Memorial Hosp,      4563,SVMH 212 San Jose 2nd Flr Ligh,Josh Angelo,2025-01-14,172524.51,181150.74,8626.23,172524.51,358,91+
1,5589,133,Salinas Valley Memorial Hosp,      4300,SVMH Permanent Bulk Oxygen Sup,Pedro Becerra,2025-01-15,213422.41,224093.53,10671.12,213422.41,357,91+
1,5595,167,Lucile Packard Childrens' Hosp,      4529,Art Sculpture at 770Welch Bldg,Kathy Roth,2025-01-29,14058.0,15463.8,1405.8,14058.0,343,91+
1,5596,167,Lucile Packard Childrens' Hosp,      4131,LPCH West Lighting Control Sys,Kathy Roth,2025-01-29,18000.0,19800.0,1800.0,18000.0,343,91+
1,5597,167,Lucile Packard Childrens' Hosp,      3655,LPCH West Fire Pump Replacemen,Kathy Roth,2025-01-29,124976.5,137474.15,12497.65,124976.5,343,91+
1,5598,167,Lucile Packard Childrens' Hosp,      3668,LPCH West G853 FCU project,Kathy Roth,2025-01-29,67825.03,74607.53,6782.5,67825.03,343,91+
1,5599,167,Lucile Packard Childrens' Hosp,      3687,LPCH 725 Welch EV Chargers,Kathy Roth,2025-01-29,30990.82,34089.9,3099.08,30990.82,343,91+
1,5602,167,Lucile Packard Childrens' Hosp,      4740,LPCH Stair Glass,Kathy Roth,2025-01-29,53015.47,58317.02,5301.55,53015.47,343,91+
1,5608,152,Saint Louise Regional Hospital,      3342,SLRH CT Scan Replacement,Daniel Acosta,2025-02-04,136614.15,143444.86,6830.71,136614.15,337,91+
1,5609,152,Saint Louise Regional Hospital,      3344,SLRH Joint Commission T.I.,Kathy Roth,2025-02-04,210514.64,221040.37,10525.73,210514.64,337,91+
1,5610,152,Saint Louise Regional Hospital,      3362,SLRH Pharmacy Upgrades,Kathy Roth,2025-02-04,62897.13,66041.99,3144.86,62897.13,337,91+
1,5622,104,Dignity Health,      4157,Dignity Sequoia CT Install,Rodney Terra,2025-02-06,259699.1,285669.01,25969.91,259699.1,335,91+
1,5632,104,Dignity Health,      4271,DH OR 3 Electrical Upgrade+OR8,Rodney Terra,2025-02-06,150215.58,165237.14,15021.56,150215.58,335,91+
1,5629,115,Sutter Health,      4454,SMSC Janitor Clst Emgry Repair,Rodney Terra,2025-02-10,22078.03,24285.83,2207.8,22078.03,331,91+
1,5635,104,Dignity Health,      4107,SJMC IT Infrastructure Refresh,Daniel Acosta,2025-02-12,841555.33,925710.86,84155.53,841555.33,329,91+
1,5636,104,Dignity Health,      4484,Dignity CRMC IT Refresh,Pedro Becerra,2025-02-12,451011.9,496113.09,45101.19,451011.9,329,91+
1,5637,104,Dignity Health,      4485,Dignity Mercy Gilbert IT Refrs,Pedro Becerra,2025-02-13,336418.27,370060.1,33641.83,336418.27,328,91+
1,5638,133,Salinas Valley Memorial Hosp,      4563,SVMH 212 San Jose 2nd Flr Ligh,Josh Angelo,2025-02-14,153826.46,161517.78,7691.32,153826.46,327,91+
1,5651,167,Lucile Packard Childrens' Hosp,      3668,LPCH West G853 FCU project,Kathy Roth,2025-02-26,55288.96,60817.86,5528.9,55288.96,315,91+
1,5652,167,Lucile Packard Childrens' Hosp,      3655,LPCH West Fire Pump Replacemen,Kathy Roth,2025-02-26,16047.3,17652.03,1604.73,16047.3,315,91+
1,5653,167,Lucile Packard Childrens' Hosp,      4131,LPCH West Lighting Control Sys,Kathy Roth,2025-02-26,54000.0,59400.0,5400.0,54000.0,315,91+
1,5659,152,Saint Louise Regional Hospital,      3342,SLRH CT Scan Replacement,Daniel Acosta,2025-02-27,19290.95,20255.5,964.55,19290.95,314,91+
1,5660,152,Saint Louise Regional Hospital,      3344,SLRH Joint Commission T.I.,Kathy Roth,2025-02-27,8296.14,8710.95,414.81,8296.14,314,91+
1,5661,152,Saint Louise Regional Hospital,      3362,SLRH Pharmacy Upgrades,Kathy Roth,2025-02-27,165784.4,174073.62,8289.22,165784.4,314,91+
1,5665,115,Sutter Health,      4086,SH 701 Remove Doors Admin Rec,Jose M Diaz Rodriguez,2025-03-05,23542.72,25896.99,2354.27,23542.72,308,91+
1,5666,167,Lucile Packard Childrens' Hosp,      4529,Art Sculpture at 770Welch Bldg,Kathy Roth,2025-03-07,13955.4,15350.94,1395.54,13955.4,306,91+
1,5667,167,Lucile Packard Childrens' Hosp,      3687,LPCH 725 Welch EV Chargers,Kathy Roth,2025-03-07,35658.04,39223.84,3565.8,35658.04,306,91+
1,5668,104,Dignity Health,      4484,Dignity CRMC IT Refresh,Pedro Becerra,2025-03-07,830471.71,913518.88,83047.17,830471.71,306,91+
1,5669,104,Dignity Health,      4485,Dignity Mercy Gilbert IT Refrs,Pedro Becerra,2025-03-07,278366.13,306202.74,27836.61,278366.13,306,91+
1,5670,115,Sutter Health,      4164,SH 795 Locker Rms Convert Exam,Jennifer Angelo,2025-03-07,107445.21,118189.73,10744.52,107445.21,306,91+
1,5671,133,Salinas Valley Memorial Hosp,      4563,SVMH 212 San Jose 2nd Flr Ligh,Josh Angelo,2025-03-07,162036.65,170138.48,8101.83,162036.65,306,91+
1,5672,115,Sutter Health,      3849,SMSC Water Softener Replacemen,Rodney Terra,2025-03-10,5850.34,6435.37,585.03,5850.34,303,91+
1,5678,104,Dignity Health,      4107,SJMC IT Infrastructure Refresh,Daniel Acosta,2025-03-12,482534.27,530787.7,48253.43,482534.27,301,91+
1,5680,115,Sutter Health,      4531,SH Fremont OBGYN Conversion ,Jennifer Angelo,2025-03-14,61287.06,67415.77,6128.71,61287.06,299,91+
1,5681,115,Sutter Health,      3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,2025-03-14,177193.91,194913.3,17719.39,177193.91,299,91+
1,5686,115,Sutter Health,      4118,PAMF Dublin Sleep Lab Relocati,Jennifer Angelo,2025-03-17,24841.81,27325.99,2484.18,24841.81,296,91+
1,5700,115,Sutter Health,      4211,SH 15400LG Lab Dept Door Mod,Jennifer Angelo,2025-03-24,808.65,889.52,80.87,808.65,289,91+
1,5710,115,Sutter Health,      4352,PAMF 26 Rancho WIC/Ophthalmolo,Doris Quai Hoi,2025-03-25,11949.14,13144.05,1194.91,11949.14,288,91+
1,5711,167,Lucile Packard Childrens' Hosp,      3655,LPCH West Fire Pump Replacemen,Kathy Roth,2025-03-25,11179.3,12297.23,1117.93,11179.3,288,91+
1,5712,167,Lucile Packard Childrens' Hosp,      3668,LPCH West G853 FCU project,Kathy Roth,2025-03-25,8735.76,9609.34,873.58,8735.76,288,91+
1,5713,115,Sutter Health,      4118,PAMF Dublin Sleep Lab Relocati,Jennifer Angelo,2025-03-26,50028.96,55031.86,5002.9,50028.96,287,91+
1,5714,115,Sutter Health,      4086,SH 701 Remove Doors Admin Rec,Jose M Diaz Rodriguez,2025-03-26,6960.57,7656.63,696.06,6960.57,287,91+
1,5716,104,Dignity Health,      4484,Dignity CRMC IT Refresh,Pedro Becerra,2025-03-26,657773.32,723550.65,65777.33,657773.32,287,91+
1,5717,104,Dignity Health,      4485,Dignity Mercy Gilbert IT Refrs,Pedro Becerra,2025-03-26,325955.38,358550.92,32595.54,325955.38,287,91+
1,5718,104,Dignity Health,      4582,SRDH Siena IT Refresh,Pedro Becerra,2025-03-26,1297099.79,1361954.78,64854.99,1297099.79,287,91+
1,5719,167,Lucile Packard Childrens' Hosp,      3687,LPCH 725 Welch EV Chargers,Kathy Roth,2025-03-26,44961.57,49457.73,4496.16,44961.57,287,91+
1,5720,167,Lucile Packard Childrens' Hosp,      4039,LPCH Main HNC Project,Kathy Roth,2025-03-26,18525.03,20377.53,1852.5,18525.03,287,91+
1,5721,167,Lucile Packard Childrens' Hosp,      4131,LPCH West Lighting Control Sys,Kathy Roth,2025-03-26,23175.0,25492.5,2317.5,23175.0,287,91+
1,5732,167,Lucile Packard Childrens' Hosp,      4740,LPCH Stair Glass,Kathy Roth,2025-03-27,61703.53,67873.88,6170.35,61703.53,286,91+
1,5738,133,Salinas Valley Memorial Hosp,      4563,SVMH 212 San Jose 2nd Flr Ligh,Josh Angelo,2025-03-27,88551.58,92979.16,4427.58,88551.58,286,91+
1,5740,104,Dignity Health,      4581,SRDH San Martin IT Refresh,Pedro Becerra,2025-03-28,866306.19,909621.5,43315.31,866306.19,285,91+
1,5741,167,Lucile Packard Childrens' Hosp,      4529,Art Sculpture at 770Welch Bldg,Kathy Roth,2025-03-28,20101.02,22111.12,2010.1,20101.02,285,91+
1,5750,104,Dignity Health,      4107,SJMC IT Infrastructure Refresh,Daniel Acosta,2025-03-31,580718.61,638790.47,58071.86,580718.61,282,91+
1,5752,104,Dignity Health,      4157,Dignity Sequoia CT Install,Rodney Terra,2025-04-02,200849.77,220934.75,20084.98,200849.77,280,91+
1,5760,104,Dignity Health,      4271,DH OR 3 Electrical Upgrade+OR8,Rodney Terra,2025-04-02,29596.32,32555.95,2959.63,29596.32,280,91+
1,5761,115,Sutter Health,      4238,2506 Samaritan ORs 1-3 Outlets,Rodney Terra,2025-04-02,53364.05,58700.46,5336.41,53364.05,280,91+
1,5774,215,Mee Memorial Hospital,      3505,MMH ED & Radiology Remodel,Rodney Terra,2025-04-07,433484.0,476832.4,43348.4,433484.0,275,91+
1,5778,215,Mee Memorial Hospital,      3780,MMH Lab Analyzer Replacement,Rodney Terra,2025-04-07,192374.24,211611.66,19237.42,192374.24,275,91+
1,5793,115,Sutter Health,      4164,SH 795 Locker Rms Convert Exam,Jennifer Angelo,2025-04-09,236913.07,260604.38,23691.31,236913.07,273,91+
1,5802,115,Sutter Health,      3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,2025-04-10,14093.88,15503.27,1409.39,14093.88,272,91+
1,5803,115,Sutter Health,      3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,2025-04-10,72229.96,79452.96,7223.0,72229.96,272,91+
1,5804,115,Sutter Health,      4531,SH Fremont OBGYN Conversion ,Jennifer Angelo,2025-04-10,131673.78,144841.16,13167.38,131673.78,272,91+
1,5818,104,Dignity Health,      4484,Dignity CRMC IT Refresh,Pedro Becerra,2025-04-23,646328.0,710960.8,64632.8,646328.0,259,91+
1,5819,104,Dignity Health,      4485,Dignity Mercy Gilbert IT Refrs,Pedro Becerra,2025-04-23,328879.0,361766.9,32887.9,328879.0,259,91+
1,5826,104,Dignity Health,      4581,SRDH San Martin IT Refresh,Pedro Becerra,2025-04-23,737120.1,773976.11,36856.01,737120.1,259,91+
1,5827,104,Dignity Health,      4582,SRDH Siena IT Refresh,Pedro Becerra,2025-04-23,1094464.0,1149187.2,54723.2,1094464.0,259,91+
1,5828,104,Dignity Health,      4107,SJMC IT Infrastructure Refresh,Daniel Acosta,2025-04-24,835457.0,919002.7,83545.7,835457.0,258,91+
1,5831,215,Mee Memorial Hospital,      3780,MMH Lab Analyzer Replacement,Rodney Terra,2025-04-25,46401.6,51041.76,4640.16,46401.6,257,91+
1,5841,104,Dignity Health,      4594,DH OR 2 Equipment Boom,Rodney Terra,2025-04-25,20127.0,22139.7,2012.7,20127.0,257,91+
1,5843,104,Dignity Health,      4946,DH D Oaks Laundry Room Refresh,Rodney Terra,2025-04-25,65403.45,71943.8,6540.35,65403.45,257,91+
